time / s, distance / mm, angle / °
0, 0, 0
23.548, 2.351, 0
26.555, -0.05, 0
35.299, 0.644, 124
38.306, -0.05, 124
54.937, 1.456, 224
57.946, -0.05, 224
70.56699999999999, 1.009, 371
73.57500000000001, -0.05, 371
92.797, 1.659, 528
95.80500000000001, -0.05, 528
105.136, 0.666, 688
108.145, -0.05, 688
111.888, 0.166, 789
114.896, -0.05, 789
123.217, 0.6029999999999999, 911
126.225, -0.05, 911
128.809, 0.127, 949
131.817, -0.05, 949
140.839, 0.705, 1041
143.866, -0.05, 1041
168.305, 2.187, 1193
171.32, -0.05, 1193
176.667, 0.321, 1300
179.675, -0.05, 1300
203.206, 2.135, 1413
206.216, -0.05, 1413
208.546, 0.05600000000000001, 1485
211.557, -0.05, 1485
217.637, 0.339, 1647
220.645, -0.05, 1647
224.226, 0.128, 1770
227.235, -0.05, 1770
230.149, 0.117, 1840
233.157, -0.05, 1840
237.009, 0.127, 1991
240.018, -0.05, 1991
244.605, 0.178, 2165
247.617, -0.05, 2165
251.279, 0.177, 2247
254.285, -0.05, 2247
258.388, 0.157, 2393
261.395, -0.05, 2393
265.968, 0.219, 2525
268.976, -0.05, 2525
286.176, 1.456, 2683
289.187, -0.05, 2683
318.738, 2.714, 2818
321.746, -0.05, 2818
322.997, 0.0, 2856
324.576, -0.05, 2856
331.578, 0.544, 2912
334.587, -0.05, 2912
337.819, 0.147, 2984
340.835, -0.05, 2984
345.037, 0.3, 3016
348.045, -0.05, 3016
